,player,org,region,rounds,rating,KD,ACS,KAST,ADR,KPR,APR,FKPR,FDPR,HS,CS,KILLS,DEATHS,ASSISTS,FK,FD,KMAX
0,Smoggy,['EDG'],"['INT', 'CHINA']",168,1.26,1.48,242.9,76,150.4,0.88,0.31,0.09,0.07,29,29,147,99,52,15,12,23
1,Sacy,['SEN'],"['NA', 'INT']",121,1.23,1.12,221.0,79,151.0,0.72,0.53,0.08,0.08,20,13,87,78,64,10,10,19
2,Derke,['FNC'],"['INT', 'EMEA']",146,1.22,1.29,250.0,73,157.1,0.86,0.23,0.16,0.16,20,31,126,98,34,23,23,30
3,RieNs,['TH'],"['INT', 'EMEA']",147,1.22,1.33,221.5,73,147.9,0.80,0.23,0.08,0.05,34,24,118,89,34,12,8,28
4,keznit,['KRÜ'],"['NA', 'INT']",156,1.20,1.16,250.8,76,170.7,0.83,0.33,0.14,0.08,23,13,130,112,51,22,13,22
5,aspas,['LEV'],"['NA', 'INT']",151,1.20,1.30,231.1,75,154.8,0.84,0.20,0.19,0.10,33,6,127,98,30,28,15,23
6,CHICHOO,['EDG'],"['INT', 'CHINA']",168,1.17,1.24,222.1,81,145.0,0.77,0.33,0.15,0.05,29,9,129,104,55,26,9,21
7,kiNgg,['LEV'],"['NA', 'INT']",151,1.16,1.27,203.1,77,131.3,0.75,0.32,0.09,0.09,35,24,114,90,49,14,14,25
8,Kai,['TE'],"['INT', 'CHINA']",131,1.16,1.20,221.7,69,149.9,0.79,0.20,0.15,0.11,30,7,103,86,26,20,15,25
9,trexx,['VIT'],"['INT', 'EMEA']",151,1.15,1.24,228.0,72,155.0,0.81,0.34,0.09,0.07,23,14,123,99,52,13,10,26
10,primmie,['TLN'],"['INT', 'PACIFIC']",85,1.15,1.32,243.0,74,152.4,0.88,0.27,0.08,0.06,37,13,75,57,23,7,5,22
11,TenZ,['SEN'],"['NA', 'INT']",121,1.14,1.15,214.0,79,135.7,0.76,0.45,0.09,0.09,21,,92,80,54,11,11,20
12,BuZz,['DRX'],"['INT', 'PACIFIC']",96,1.13,1.34,267.0,71,169.7,0.94,0.15,0.24,0.15,18,,90,67,14,23,14,24
13,icy,['G2'],"['NA', 'INT']",112,1.13,1.14,217.2,69,140.9,0.78,0.19,0.12,0.11,28,8,87,76,21,13,12,24
