,agents_played,assists,assists_per_round,average_combat_score,average_damage_per_round,clutch_success_percentage,deaths,fd,first_deaths_per_round,first_kills_per_round,fk,headshot_percentage,kill_assists_survived_traded,kill_deaths,kills,kills_per_round,kmax,org,player,rating,rounds,region,event
0,['jett'],17,0.19,237.0,156.1,8,61,15,0.17,0.18,16,25,71,1.21,74,0.82,24,FUR,mwzera,1.24,90,NA,KICKOFF
1,"['raze', 'reyna', 'jett']",37,0.20,242.1,162.5,25,128,25,0.13,0.15,27,28,73,1.23,158,0.85,31,LEV,aspas,1.21,186,NA,KICKOFF
2,['viper'],69,0.25,213.3,142.9,12,164,19,0.07,0.08,22,31,76,1.25,205,0.76,24,LOUD,Less,1.20,271,NA,KICKOFF
3,"['jett', 'chamber']",15,0.14,251.2,165.8,,80,11,0.10,0.23,25,35,68,1.25,100,0.91,31,KRÜ,keznit,1.14,110,NA,KICKOFF
4,"['raze', 'jett']",86,0.20,249.0,161.8,9,307,70,0.16,0.22,93,25,72,1.21,373,0.86,31,SEN,zekken,1.14,432,NA,KICKOFF
5,"['omen', 'viper']",34,0.31,190.6,124.6,21,72,9,0.08,0.11,12,33,72,1.00,72,0.65,22,EG,supamen,1.12,110,NA,KICKOFF
6,"['cypher', 'killjoy', 'raze']",30,0.19,211.0,140.3,20,97,17,0.11,0.11,17,25,74,1.24,120,0.76,22,NRG,Victor,1.11,157,NA,KICKOFF
7,"['omen', 'brimstone', 'harbor']",128,0.47,190.8,127.8,21,165,10,0.04,0.05,14,31,75,1.11,183,0.68,19,LOUD,tuyz,1.10,271,NA,KICKOFF
8,"['fade', 'gekko', 'sova']",19,0.17,219.0,140.2,18,76,5,0.05,0.12,13,37,69,1.11,84,0.76,22,EG,Derrek,1.10,110,NA,KICKOFF
9,"['omen', 'yoru', 'kayo']",180,0.42,212.9,139.8,8,290,39,0.09,0.13,54,26,76,1.11,323,0.75,30,SEN,TenZ,1.10,432,NA,KICKOFF
10,"['killjoy', 'viper']",24,0.22,190.4,140.1,54,69,7,0.06,0.05,6,23,69,1.10,76,0.69,19,KRÜ,Shyy,1.09,110,NA,KICKOFF
11,"['jett', 'raze', 'yoru']",56,0.19,237.3,155.0,20,211,63,0.21,0.20,59,28,69,1.16,244,0.81,26,G2,leaf,1.08,300,NA,KICKOFF
12,"['skye', 'viper', 'gekko']",55,0.34,198.6,132.2,23,109,13,0.08,0.06,10,22,76,1.03,112,0.69,23,C9,vanity,1.07,162,NA,KICKOFF
13,"['jett', 'omen']",24,0.15,215.3,145.6,7,110,26,0.17,0.20,32,33,71,1.08,119,0.76,24,NRG,Demon1,1.06,157,NA,KICKOFF
14,"['viper', 'kayo', 'killjoy']",179,0.41,195.1,123.9,16,277,32,0.07,0.08,36,17,77,1.05,292,0.68,19,SEN,Zellsis,1.06,432,NA,KICKOFF
15,['viper'],87,0.29,197.0,136.7,20,200,26,0.09,0.07,22,29,74,1.00,200,0.67,22,G2,trent,1.05,300,NA,KICKOFF
16,"['brimstone', 'astra', 'omen']",109,0.40,187.8,129.3,16,176,14,0.05,0.04,10,30,77,1.05,185,0.68,23,MIBR,RgLMeister,1.05,274,NA,KICKOFF
17,"['cypher', 'killjoy', 'viper']",116,0.27,187.5,123.0,21,258,27,0.06,0.06,27,26,75,1.10,284,0.66,19,SEN,johnqt,1.04,432,NA,KICKOFF
